155131,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716293996,,404
1c3df6,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716293996,a6d307,404
a6d307,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716293996,,404
f9e571,127.0.0.1,GET,http://127.0.0.1:8000/,1716294020,,200
719af4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294020,6786f8,404
6786f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294020,,404
01ac79,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294021,50b59f,404
50b59f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294021,,404
1f90ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716294021,48a624,404
48a624,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716294021,,404
19cbbd,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716294022,f433d5,404
f433d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716294022,,404
e11a75,127.0.0.1,GET,http://127.0.0.1:8000/,1716294031,,200
d55b43,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294031,e0de80,404
e0de80,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294031,,404
b24175,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294031,ab4733,404
ab4733,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294031,,404
74764e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294035,358cf7,404
358cf7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294035,,404
45a204,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716294035,47046e,404
47046e,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716294035,,404
392b70,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716294035,93995f,404
93995f,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716294036,,404
34521a,127.0.0.1,GET,http://127.0.0.1:8000/,1716294231,,200
2033f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294231,b422b4,404
b422b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294231,,404
a603af,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294232,c04f37,404
c04f37,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294232,,404
def136,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716294232,4fd9e1,404
4fd9e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716294232,,404
79f8f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716294233,f771ca,404
f771ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716294233,,404
755a49,127.0.0.1,GET,http://127.0.0.1:8000/,1716294249,,200
dc2d78,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294249,90b2fb,404
90b2fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294249,,404
c5fdd8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294249,d31848,404
d31848,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294249,,404
11f3ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716294250,942e62,404
942e62,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716294250,,404
d3fe4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716294250,3fc07e,404
3fc07e,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716294250,,404
b13a96,127.0.0.1,GET,http://127.0.0.1:8000/,1716294506,,200
d9ce0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294506,c56d1c,404
c56d1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294506,,404
7c5297,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294507,83ddfe,404
83ddfe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294507,,404
15c369,127.0.0.1,GET,http://127.0.0.1:8000/,1716294522,,200
5f0d18,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294522,f563bf,404
f563bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294522,,404
0d5008,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294522,631ee6,404
631ee6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294523,,404
a1e827,127.0.0.1,GET,http://127.0.0.1:8000/change-locale/fr,1716294531,,302
cf8f7a,127.0.0.1,GET,http://127.0.0.1:8000/,1716294532,,200
ce738b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294532,0973ee,404
0973ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294532,,404
0fede7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294533,cfa1a5,404
cfa1a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294533,,404
64b2ab,127.0.0.1,GET,http://127.0.0.1:8000/,1716294572,,200
5a9966,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294573,d944ba,404
d944ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294573,,404
882965,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294573,80b937,404
80b937,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294573,,404
50f9d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294598,04274f,404
04274f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294598,,404
d3f80f,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716294598,c60d5d,404
c60d5d,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716294598,,404
a1b515,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716294599,1cda9c,404
1cda9c,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716294599,,404
542559,127.0.0.1,GET,http://127.0.0.1:8000/,1716294617,,200
8fe0e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294618,815bee,404
815bee,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294618,,404
00bc11,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294618,f73b17,404
f73b17,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294618,,404
3833d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716294619,74f072,404
74f072,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716294619,,404
473b57,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716294619,d0bf77,404
d0bf77,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716294619,,404
2a96d4,127.0.0.1,GET,http://127.0.0.1:8000/,1716294632,,200
94ade5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294632,9013b1,404
9013b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294632,,404
7b13d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294633,733eb8,404
733eb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294633,,404
9683c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294644,a9bf88,404
a9bf88,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294644,,404
85cd4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716294644,7956be,404
7956be,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716294644,,404
ba291e,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716294645,feaed0,404
feaed0,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716294645,,404
2cc224,127.0.0.1,GET,http://127.0.0.1:8000/,1716294854,,200
f22a9a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294854,7ec403,404
7ec403,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294854,,404
c815af,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294855,d9256a,404
d9256a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294855,,404
de8b4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716294855,5332cc,404
5332cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716294855,,404
fcdd25,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716294856,81e56a,404
81e56a,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716294856,,404
7d3690,127.0.0.1,GET,http://127.0.0.1:8000/change-locale/fr,1716294865,,302
91f6b2,127.0.0.1,GET,http://127.0.0.1:8000/,1716294865,,200
2d25a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294866,0a2b46,404
0a2b46,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294866,,404
8f3f94,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294866,696d79,404
696d79,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294866,,404
a422ad,127.0.0.1,GET,http://127.0.0.1:8000/,1716294913,,200
9a7e43,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294913,08bc5f,404
08bc5f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294913,,404
6badc0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294914,e71941,404
e71941,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294914,,404
a35626,127.0.0.1,GET,http://127.0.0.1:8000/change-locale/fr,1716294948,,302
a66a9a,127.0.0.1,GET,http://127.0.0.1:8000/,1716294948,,200
0bcb12,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294949,5fa366,404
5fa366,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294949,,404
f718ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294949,e4dce8,404
e4dce8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294949,,404
cbd3f1,127.0.0.1,GET,http://127.0.0.1:8000/,1716294977,,200
c690f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294978,9d8840,404
9d8840,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716294978,,404
52f05b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294978,88dbc5,404
88dbc5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716294978,,404
5da47b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295160,d909b9,404
d909b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295160,,404
67d40a,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716295160,a84fb1,404
a84fb1,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716295160,,404
74647c,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716295161,3912b6,404
3912b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716295161,,404
e7910b,127.0.0.1,GET,http://127.0.0.1:8000/,1716295254,,200
093454,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295254,dadbd5,404
dadbd5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295254,,404
9f921c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716295255,1dd933,404
1dd933,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716295255,,404
5dc5eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716295255,cd0d04,404
cd0d04,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716295255,,404
b82c80,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716295255,147627,404
147627,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716295255,,404
1583f6,127.0.0.1,GET,http://127.0.0.1:8000/,1716295277,,200
73534d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716295277,cf2405,404
cf2405,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716295277,,404
41401a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295278,35dda7,404
35dda7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295278,,404
c28829,127.0.0.1,GET,http://127.0.0.1:8000/,1716295283,,200
16ae73,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295284,e55dc2,404
e55dc2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295284,,404
5da9ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716295284,25327a,404
25327a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716295284,,404
731cc3,127.0.0.1,GET,http://127.0.0.1:8000/,1716295297,,200
665f9b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295298,9885d3,404
9885d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295298,,404
e72215,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716295298,12d7a8,404
12d7a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716295298,,404
6c1e1a,127.0.0.1,GET,http://127.0.0.1:8000/,1716295307,,200
b5627c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716295307,ce46bc,404
ce46bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716295307,,404
000e63,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295308,190971,404
190971,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295308,,404
757c17,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295324,7b891f,404
7b891f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295324,,404
2c1ab1,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716295324,0a384c,404
0a384c,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716295324,,404
851970,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716295325,33f6a3,404
33f6a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716295325,,404
cc5a94,127.0.0.1,GET,http://127.0.0.1:8000/,1716295430,,200
cf91e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295430,80cb7b,404
80cb7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295430,,404
b0a22c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716295431,e589b2,404
e589b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716295431,,404
fc5732,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716295431,f08ee3,404
f08ee3,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716295431,,404
f4c2a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716295432,b22064,404
b22064,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716295432,,404
b14fee,127.0.0.1,GET,http://127.0.0.1:8000/,1716295450,,200
ecba67,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716295450,30abbd,404
30abbd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716295450,,404
6ad884,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295451,ba561e,404
ba561e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295451,,404
fa949a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295456,31ee08,404
31ee08,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295456,,404
dc8b4f,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716295456,920cd5,404
920cd5,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716295456,,404
3b7747,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716295457,ef171d,404
ef171d,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716295457,,404
391b52,127.0.0.1,GET,http://127.0.0.1:8000/,1716295487,,200
6f236d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295487,28296b,404
28296b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295487,,404
39163f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716295488,25eace,404
25eace,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716295488,,404
594c54,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295495,f54212,404
f54212,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295495,,404
0578ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716295496,bee392,404
bee392,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716295496,,404
70aa29,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716295496,65fb10,404
65fb10,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716295496,,404
999e37,127.0.0.1,GET,http://127.0.0.1:8000/,1716295772,,200
d9cc0a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295772,0e008e,404
0e008e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295773,,404
27b340,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716295773,148d42,404
148d42,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716295773,,404
ea17bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716295774,778351,404
778351,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716295774,,404
f6397c,127.0.0.1,GET,http://127.0.0.1:8000/,1716295810,,200
638cda,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716295811,f7ac0d,404
f7ac0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716295811,,404
62b6a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295811,ae8b59,404
ae8b59,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295811,,404
006b7d,127.0.0.1,GET,http://127.0.0.1:8000/,1716295828,,200
9049bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295828,8c4c6d,404
8c4c6d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295828,,404
97dab4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716295829,75180c,404
75180c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716295829,,404
262673,127.0.0.1,GET,http://127.0.0.1:8000/,1716295895,,200
afc889,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716295895,bb301a,404
bb301a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716295895,,404
0e2053,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295896,218a53,404
218a53,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295896,,404
1e5a83,127.0.0.1,GET,http://127.0.0.1:8000/,1716295943,,200
d604df,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716295944,ffbbf4,404
ffbbf4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716295944,,404
b7d182,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295944,675021,404
675021,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716295944,,404
